Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
6,8,Shane Boukorras,Compass Newport Beach,https://ap.rdcpix.com/294d10cf8332091715e957f2b29053cea-e896946286rd-w260_h260.webp,No reviews available,No reviews available,N/A,
6,9,Shawna L. Alcala,Manna Realty,https://ap.rdcpix.com/1018558024/58dd2b7061675c4381a734b31a27e522a-e0rd-w260_h260.webp,5.0,2 reviews,$450k - $860k,4 sales in last 12 months
6,10,Stuart Monteith,Century 21 Masters,https://ap.rdcpix.com/576631558/91db58ed2ced90b52d02b5f8328440aaa-e0rd-w260_h260.webp,No reviews available,No reviews available,$390k - $980k,6 sales in last 12 months
6,11,Therese Hyde,Compass,https://ap.rdcpix.com/1229321286/7ffce1accad5a2feca39c10c31bd96f5a-e0rd-w260_h260.webp,5.0,1 review,$479k - $3.3M,2 sales in last 12 months
6,12,Zoe Munoz,Z Realty,https://ap.rdcpix.com/7517b1476bdc41068b4d3f7c8fbd6c34a-e1283357098rd-w260_h260.webp,No reviews available,No reviews available,$370k - $590k,6 sales in last 12 months
6,13,Edmar Costa,Engel & Volkers Beverly Hills,https://ap.rdcpix.com/2d4b1d9836c0cd959f73545b00fe5e6aa-b3431557683rd-w260_h260.webp,5.0,1 review,$435k - $2.19M,4 sales in last 12 months
6,14,Julio Cesar Gomez,Home Central Realty,https://ap.rdcpix.com/96733aaf44082811b07585403ec5cf2ca-e3634658904rd-w260_h260.webp,No reviews available,No reviews available,$150k - $1.35M,10 sales in last 12 months
6,15,Stan Stratos,Berkshire Hathaway HomeServices,https://ap.rdcpix.com/2000962597/a880efbf8a773b711059344473d32e76a-e0rd-w260_h260.webp,5.0,1 review,$915k - $2.1M,6 sales in last 12 months
6,16,ANA LANDGRAVE,"Excellence RE Real Estate, Inc",https://p.rdcpix.com/v02/ge2272200-c0rd-w260_h260.webp,5.0,1 review,$85k - $875k,4 sales in last 12 months
6,17,Susan Yim,Coldwell Banker Realty,https://ap.rdcpix.com/771966475/529ba89dda3244bf39561648b86683b5a-w0rd-w260_h260.webp,5.0,2 reviews • 1 testimonial,$650k - $935k,3 sales in last 12 months
6,18,Stefanie Pollack,Compass,https://ap.rdcpix.com/1792596705/cc18c9865c9c22b0ed4ed5fa1d1776d0a-e0rd-w260_h260.webp,5.0,2 reviews • 2 testimonials,$885k - $3.9M,6 sales in last 12 months
6,19,Jeannette Villegas,First Family Homes,https://ap.rdcpix.com/1352638527/5b172ab6718bbd71b5a384418f77672da-e0rd-w260_h260.webp,5.0,3 reviews,$440k - $475k,2 sales in last 12 months
6,20,Aaron Samson,Coldwell Banker Realty,https://ap.rdcpix.com/f73c1acbcda3348fe10705174e79082fa-b1615910453rd-w260_h260.webp,5.0,1 review,$815k - $1.39M,7 sales in last 12 months
6,21,Steven Geller,Coldwell Banker Realty,https://ap.rdcpix.com/2663953799/961b9ec5e3eaee25e5a84b701eff51d5a-w0rd-w260_h260.webp,5.0,1 review,$845k - $4.3M,4 sales in last 12 months
6,22,Joy Somers Bolger,COMPASS,https://ap.rdcpix.com/944272706/6591c4adccbb80977bd677fae7ee4915a-w0rd-w260_h260.webp,5.0,1 review,$285k - $2M,16 sales in last 12 months
6,23,Rick Barraza,"VISTA REALTY, INC.",https://ap.rdcpix.com/2137799570/a772249e90bb595671ea199bfa4467e4a-c0rd-w260_h260.webp,5.0,1 review,$599k - $5.8M,3 sales in last 12 months
6,24,Rebecca Thiedeman,"LPT Realty, Inc",https://ap.rdcpix.com/163970ad39c169be6f9689502edafa4aa-c3338525143rd-w260_h260.webp,No reviews available,No reviews available,$185k - $1.4M,3 sales in last 12 months
7,1,Dean Griffith,Coldwell Banker Realty,https://ap.rdcpix.com/e00184eff251c70c95c8effeebf65f08a-w3878394154rd-w260_h260.webp,5.0,1 review,$450k - $4.33M,8 sales in last 12 months
7,2,Lisa Hutchins,Coldwell Banker Realty,https://ap.rdcpix.com/376c6a7d17d503f9139cbad526e979e7a-b1253268849rd-w260_h260.webp,5.0,1 review,$2.09M - $4.01M,3 sales in last 12 months
7,3,Lisa Platt,Coldwell Banker Realty,https://ap.rdcpix.com/393589494/68d150ef88aa08844acff2ccb2a07bd6a-w0rd-w260_h260.webp,5.0,1 review,$1.05M - $4.33M,5 sales in last 12 months
7,4,Jane Siegal,Coldwell Banker Realty,https://ap.rdcpix.com/bfc46abebcb6335bfab89ccaf8970d72a-b401550113rd-w260_h260.webp,5.0,1 review,$680k - $2.35M,2 sales in last 12 months
7,5,Tara Bucci,Coldwell Banker Realty,https://ap.rdcpix.com/250fbee68c30fa008401ce6e08693b26a-w1954296023rd-w260_h260.webp,5.0,4 reviews,$745k - $1.8M,5 sales in last 12 months
7,6,Patricia Parish,Coldwell Banker Realty,https://ap.rdcpix.com/cc56d123dc616a2b0605a3421f375446a-b2874378557rd-w260_h260.webp,5.0,13 reviews,$677k - $1.7M,3 sales in last 12 months
7,7,Jorge Gamboa,CENTURY 21 Allstars,https://ap.rdcpix.com/ad1154bb3801d0c92f791d78149e0088a-b3250426366rd-w260_h260.webp,5.0,103 reviews,$305k - $1.35M,9 sales in last 12 months
7,8,Bolivar Bravo,CENTURY 21 Union Realty Co.,https://ap.rdcpix.com/e68156fded4e7f3aeca6b2d62f228bfaa-b263417665rd-w260_h260.webp,5.0,55 reviews,$375k - $1.1M,8 sales in last 12 months
7,9,Chuck Livingstone,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/c0f10331448726d49c7be80f9e313ca7a-w2429404919rd-w260_h260.webp,5.0,4 reviews,N/A,
7,10,Frederick Tazartes,CENTURY 21 Everest,https://ap.rdcpix.com/fd59d22d00dfd7e4a980f71c4b3fed92a-e32142314rd-w260_h260.webp,5.0,1 review,$440k,1 sale in last 12 months
7,11,William J. May,CENTURY 21 Union Realty Co.,https://ap.rdcpix.com/1966326903/260b41d76521977179751acfa376b606a-e0rd-w260_h260.webp,5.0,3 reviews,$535k - $550k,2 sales in last 12 months
7,12,Andrea Zito,"LPT Realty, Inc",https://ap.rdcpix.com/51a8c2f35261d3f3e2d7a0dd0ff1c0fba-e2760400465rd-w260_h260.webp,5.0,1 review,$150k - $609.48k,2 sales in last 12 months
7,13,Bassem Jabr Abdul-Fattah,Coldwell Banker Realty - Sherman Oaks,https://ap.rdcpix.com/995443040/449505b903518cccd18d726bebd91719a-w0rd-w260_h260.webp,5.0,3 reviews,$600k - $1.17M,1 sale in last 12 months
7,14,Everardo Ortega,Re/Max Top Producers,https://ap.rdcpix.com/6f4e87948679c9fa8209f3c53f84ee88a-e1135374365rd-w260_h260.webp,5.0,4 reviews,$260k - $985k,3 sales in last 12 months
7,15,James Martin,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/7c4d1b1eef0ebcafd2fb35d081869508a-w1636164957rd-w260_h260.webp,5.0,2 reviews,$708.1k - $1.37M,3 sales in last 12 months
7,16,Julia DeLorme,Christie's AKG,https://ap.rdcpix.com/28e5ec23ffda7a475a134b1ba5da504aa-e1390650824rd-w260_h260.webp,No reviews available,No reviews available,$805k - $9.4M,4 sales in last 12 months
7,17,Kirk Gerou,Berkshire Hathaway HomeServices California,https://ap.rdcpix.com/370567d89f282e12331b2a94a1798e08a-b3361464134rd-w260_h260.webp,5.0,2 reviews,N/A,
7,18,Kyle Ribas,N/A,https://ap.rdcpix.com/603074487/5c391c5143c12f19e0134176e595b385a-c0rd-w260_h260.webp,5.0,2 reviews,N/A,
7,19,Michele Dunkin,CENTURY 21 Everest,https://ap.rdcpix.com/ac1571c185282a3935c5a43c6bd4ee65a-b2051967928rd-w260_h260.webp,5.0,2 reviews,N/A,
7,20,Mimi Kang,Costera Luxury Properties,https://ap.rdcpix.com/4a147d63c52e18ff66f957afd09f909da-e2018984266rd-w260_h260.webp,No reviews available,No reviews available,$527.5k,1 sale in last 12 months
7,21,Ned Brown,Coldwell Banker Realty,https://ap.rdcpix.com/3116189775/d8fb263fe4dff2423e60b55658a8cda1a-w0rd-w260_h260.webp,5.0,2 reviews,$6.6M,1 sale in last 12 months
7,22,Mariem Mabrouk,Keller Williams Beverly Hills,https://ap.rdcpix.com/5cf14c111f02bcbf84a01bac2c04bf2aa-e1834457119rd-w260_h260.webp,5.0,1 review,N/A,
7,23,Pablo Sanchez,Century 21 A Better Service,https://ap.rdcpix.com/1443f77e3ea11a5fb7988146f6808946a-c774193410rd-w260_h260.webp,No reviews available,No reviews available,N/A,
7,24,Thomas Howard,Keller Williams Realty South Bay,https://ap.rdcpix.com/13ced58107c78ce98ce9955d7670d650a-e283018310rd-w260_h260.webp,5.0,1 review,$644k,1 sale in last 12 months
8,1,Miguel Garcia,"Miguel Garcia, Broker",https://ap.rdcpix.com/1637090344/8a252f27cb4a75ef9a975da1f40640f3a-c0rd-w260_h260.webp,5.0,1 review,$340k - $950k,1 sale in last 12 months
8,2,Marlo King,Real Brokerage Technologies,https://ap.rdcpix.com/8a502f9fd677f8cb5a9da14d803611afa-e1861174512rd-w260_h260.webp,No reviews available,No reviews available,$640k - $950k,4 sales in last 12 months
8,3,ANTONIO SOTELO,Realty World California Proper,https://ap.rdcpix.com/1830559734/b85cd20e752a8671ecb4c38cd891badea-e0rd-w260_h260.webp,5.0,4 reviews,N/A,
8,4,Autumn Burkhalter,Keller Williams Empire Estates,https://ap.rdcpix.com/4c062f9cfb9e9cf4768787383b699f8ca-e3622793283rd-w260_h260.webp,5.0,1 review,N/A,
8,5,Kenneth Cantarero,NEW PARADIGMS REALTY,https://ap.rdcpix.com/546215207/e77d08ea76d50781cb107069e84eac18a-e0rd-w260_h260.webp,5.0,1 review,N/A,
8,6,Louis Ramos,Vida Group Real Estate,https://ap.rdcpix.com/1242177748/0e75fb9041875e49ad76ce75d9d8cfa0a-e0rd-w260_h260.webp,5.0,1 review,$635k,1 sale in last 12 months
8,7,Rory Cochrane,West Shores Realty,https://ap.rdcpix.com/f4fd1b4d829e287f3e086782b0ddec81a-e1476317520rd-w260_h260.webp,5.0,2 reviews,$501k - $912.5k,3 sales in last 12 months
8,8,Willma Hass,Coldwell Banker Realty,https://ap.rdcpix.com/e347e5143a3c8fe2833fc2d351c7c2d8a-w4233741390rd-w260_h260.webp,5.0,2 reviews,N/A,
8,9,Irish Africano,Coldwell Banker Realty,https://ap.rdcpix.com/696e6a03cc586f762f4b6004532d4c26a-w805884064rd-w260_h260.webp,5.0,1 review,$415k - $900k,3 sales in last 12 months
8,10,Kevin DiJamco,N/A,https://ap.rdcpix.com/bdcb3e5af97992f061a5d30e9af322e4a-e2819137590rd-w260_h260.webp,5.0,1 review,N/A,
8,11,Asiah Dorsey,COMPASS,https://ap.rdcpix.com/83b0511001c23ad4ba9ed95e98253131a-c1644564642rd-w260_h260.webp,No reviews available,No reviews available,$2.05M,1 sale in last 12 months
8,12,Ryan Milliken,COLDWELL BANKER ARCADIA,https://ap.rdcpix.com/57e39c06368b192f64ec3480368c2b5ca-b2446904327rd-w260_h260.webp,5.0,2 reviews,N/A,
8,13,Elizabeth Gutierrez,Remax New Dimension,https://ap.rdcpix.com/d89a1c89c40efe662b04efa994aef1d5r-c3668799557rd-w260_h260.webp,No reviews available,No reviews available,$1.4M,1 sale in last 12 months
8,14,Jehison Saenz,Realty ONE Group United,https://ap.rdcpix.com/40249462/249445c92f2a63d867b52f2c73b1deb0a-c0rd-w260_h260.webp,5.0,2 reviews • 1 testimonial,$380k - $910k,10 sales in last 12 months
8,15,Angel Hernandez,CENTURY 21 Allstars,https://ap.rdcpix.com/bbba986c8424ab88716eb913ce13c3aca-c2041363137rd-w260_h260.webp,No reviews available,No reviews available,$700k,1 sale in last 12 months
8,16,Robin Stever,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/3c1b12f54e8a80066b0df1f3368769e1a-e4072899629rd-w260_h260.webp,5.0,1 review • 1 testimonial,$700k - $3.75M,9 sales in last 12 months
8,17,Matthew Yim,Coldwell Banker Realty,https://ap.rdcpix.com/1449666042/f03bb6bce73a7b8a003e18d36fc1fbc7a-w0rd-w260_h260.webp,5.0,6 reviews • 5 testimonials,$650k - $6.23M,6 sales in last 12 months
8,18,Kirstal Mayorga,Real Brokerage Technologies,https://ap.rdcpix.com/8db6f46b62721192091c4dc38da071b9a-e3710784514rd-w260_h260.webp,N/A,,$205k - $2.8M,16 sales in last 12 months
8,19,Jorge Reyes,"DILIGENCE GROUP, INC.",https://ap.rdcpix.com/c7e49995e7fce0a8d20ecb2afd876863a-e418513407rd-w260_h260.webp,N/A,,$41k - $813k,10 sales in last 12 months
8,20,Katy Ho,RE MAX One,https://ap.rdcpix.com/3495e55f9332685572be74292c26a456a-e3476707086rd-w260_h260.webp,3.9,8 reviews,$419.5k - $1.45M,1 sale in last 12 months
8,21,Jimmy Heckenberg,Rodeo Realty,https://p.rdcpix.com/v05/a5fe81700-w0o.jpg,2.5,4 reviews • 20 testimonials,$895k - $170M,24 sales in last 12 months
8,22,Ravi Kamboj,RE MAX Top Producers,https://ap.rdcpix.com/966121061/6ef833627aa9f3ecd84ce6dd210f1209a-c0rd-w260_h260.webp,No reviews available,No reviews available,$664.9k - $1.16M,1 sale in last 12 months
8,23,T. Song Liem,Coldwell Banker Realty,https://ap.rdcpix.com/1b2cd940e2a02f48ca81fba70c606100a-b3074049307rd-w260_h260.webp,5.0,2 reviews,$1.88M - $4.84M,1 sale in last 12 months
8,24,Yolanda Washington,Yolanda Washington,https://ap.rdcpix.com/1915328975/a1f88a9da4877204c288c60fb2c5714ba-e0rd-w260_h260.webp,5.0,2 reviews,$850k,
9,1,Marina Tourney,Compass,https://ap.rdcpix.com/1c779f25cf767582d395fc07378e3978r-c3330153390rd-w260_h260.webp,5.0,1 review,$420k - $2.52M,6 sales in last 12 months
9,2,Greg Roberts,Coldwell Banker Realty,https://ap.rdcpix.com/1680061081/0b31465b0c3bd69f2bfb7544a54b9559a-w0rd-w260_h260.webp,5.0,1 review,$35k - $2.46M,16 sales in last 12 months
9,3,"Cook, Diana","California Dreaming Realty, Inc",https://p.rdcpix.com/v12/a1e6d0100-w0l.jpg,5.0,1 review,$688k - $775k,2 sales in last 12 months
9,4,Scott Friedman,Coldwell Banker Realty,https://ap.rdcpix.com/ce1b5c559971aafbfea8533c7a087b8aa-w2110125995rd-w260_h260.webp,5.0,1 review,$715k - $949k,5 sales in last 12 months
9,5,Karen Lower,COMPASS,N/A,5.0,2 reviews,$675k - $3.58M,14 sales in last 12 months
9,6,Ash Rizk,Coldwell Banker Realty,https://ap.rdcpix.com/18e043958d363644bc120bc89f3cc968a-b2076558396rd-w260_h260.webp,1.0,1 review,$311.81k - $10.2M,47 sales in last 12 months
9,7,Marc J Robinson,Keller Williams Beverly Hills,https://ap.rdcpix.com/679b34d192d4fb7ab74a9e7f89609843a-e2746621154rd-w260_h260.webp,62,62 testimonials,$748k - $2.5M,6 sales in last 12 months
9,8,Fariborz Nemani,Coldwell Banker Realty,https://ap.rdcpix.com/809244f7b66ed00039bcbfed2cf15c9da-w3457424667rd-w260_h260.webp,1.0,1 review,$518k - $1.05M,1 sale in last 12 months
9,9,Solange Edwards,Coldwell Banker Realty,https://ap.rdcpix.com/754801339/b89fc71ee73d1d6ec09693a1844bf3a2a-w0rd-w260_h260.webp,3.7,3 reviews,$30k,
9,10,Sergio Arnold,Coldwell Banker Realty,https://ap.rdcpix.com/26a1621df598c9f83390e6d098a5efdea-w1354062236rd-w260_h260.webp,5.0,1 review,$1.35M - $1.65M,2 sales in last 12 months
9,11,David Leibly,Homesmart Evergreen Realty,https://ap.rdcpix.com/044acfa1bd571f13045d5dd1a3abec3ca-e2638879461rd-w260_h260.webp,No reviews available,No reviews available,N/A,
9,12,Hilary Stevens,Coldwell Banker Realty,https://ap.rdcpix.com/1071646370/5d0aee30979cafcd721f625391205c83a-w0rd-w260_h260.webp,5.0,1 review,N/A,
9,13,Seta Chorbajian,Redfin Corporation,https://ap.rdcpix.com/6804688d7acf0a483e85e0adbb393e1fa-c1105508490rd-w260_h260.webp,5.0,1 review,$455k - $1.24M,3 sales in last 12 months
9,14,Walter Castillo,Coldwell Banker Realty,https://ap.rdcpix.com/156a2694c624615bc1122ddaf30163c5a-b1640302593rd-w260_h260.webp,4.0,4 reviews,$269.1k - $1.8M,2 sales in last 12 months
9,15,Bobbie Stark,PLG Estates,https://ap.rdcpix.com/1861050790/b039e0c5cb24181d91857e91927c3ef4a-w0rd-w260_h260.webp,5.0,1 review,N/A,
9,16,Laura D'hernandez,N/A,https://ap.rdcpix.com/1113059662/00b49ac061021685d6980ab43f2f93cea-c0rd-w260_h260.webp,5.0,1 review,$195k - $589k,4 sales in last 12 months
9,17,Diane Peterson,Coldwell Banker Realty,https://ap.rdcpix.com/45925035fbf4794b3487019f900698b6a-b3120818110rd-w260_h260.webp,5.0,2 reviews,$499k - $3.49M,10 sales in last 12 months
9,18,Judy Bernal,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/3f88fdef7b1d512cada38bd6162cfe39a-w2047131189rd-w260_h260.webp,5.0,3 reviews,$540k - $2.85M,8 sales in last 12 months
9,19,Kay Wetzel Leavens,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/954457624/1a60237ee55d158daa1d383eb4dadae4a-w0rd-w260_h260.webp,5.0,3 reviews,$800k - $1.88M,2 sales in last 12 months
9,20,Jennifer Akbari,COMPASS,https://p.rdcpix.com/v13/ae3341800-w0o.jpg,1.0,1 review,N/A,
9,21,Steven Heravi,COMPASS,https://ap.rdcpix.com/f894d945d22bb952f1a61c334d681ea5a-w2093293115rd-w260_h260.webp,1.0,3 reviews,N/A,
9,22,Mario Askary,Berkshire Hathaway HomeServices,https://ap.rdcpix.com/d1a0c6a09602ceecbc9f779e0bb6c409a-w749832373rd-w260_h260.webp,1.0,1 review,$670k,1 sale in last 12 months
9,23,Michael Jefferson,COMPASS,https://ap.rdcpix.com/1709594436/462e8e860dfd2a4139495ac3b0c3de4ba-w0rd-w260_h260.webp,3.0,2 reviews,$388k,1 sale in last 12 months
9,24,Wilma Foster,eXp Realty of California Inc.,https://p.rdcpix.com/v02/a3c981e00-c0rd-w260_h260.webp,1.0,4 reviews,$650k,1 sale in last 12 months
10,1,Aimee Benell,Coldwell Banker Realty - Pasadena,https://ap.rdcpix.com/835348699/bd4637e2261cbcdda20d9077e61c712fa-w0rd-w260_h260.webp,18,18 testimonials,$741k - $3.1M,3 sales in last 12 months
10,2,"Joanne Brown, GRI, SRES, SRS, AHWD, BPOR, EPRO, SFR, C2EX, ABR, RENE, PSA, HFR",Jb Real Estate & Invest Inc,https://ap.rdcpix.com/0a4851367f2cacb52de1723048e4ef11a-e938330324rd-w260_h260.webp,60,60 testimonials,$299.9k - $720k,4 sales in last 12 months
10,3,Laura Hartley,Keller Williams Realty South Bay,https://ap.rdcpix.com/f7e55a42cf4e464d3ef7e0d8aac51001a-e585853627rd-w260_h260.webp,2,2 testimonials,$512.89k - $5.95M,4 sales in last 12 months
10,4,Michael Hinderberger,Compass,https://ap.rdcpix.com/28e59cd5ba0db1dac06bc4a0bf42a954a-e1482140086rd-w260_h260.webp,3,3 testimonials,$675k - $1.55M,3 sales in last 12 months
10,5,Sem Gulinyan,"SEED Realties, Inc",https://ap.rdcpix.com/08d065f249ff761c135ef995024d27c5r-c4177604608rd-w260_h260.webp,8,8 testimonials,$375k - $1.5M,10 sales in last 12 months
10,6,Stephen Toll,Realtor Realty,https://ap.rdcpix.com/cc89c8417139c37c36a10cc0c6879484a-c3925441446rd-w260_h260.webp,7,7 testimonials,N/A,
10,7,Tregg Rustad,Rodeo Realty,https://ap.rdcpix.com/2385060ec59626040ca68118555062d7a-e1829496453rd-w260_h260.webp,24,24 testimonials,$539k - $3.71M,23 sales in last 12 months
10,8,Winter Boone,Realty Masters & Associates,https://ap.rdcpix.com/02dfa2ed614bff8161939cfbfa84bf91a-e2840580430rd-w260_h260.webp,2,2 testimonials,$260k - $1.7M,13 sales in last 12 months
10,9,Capri Cherry Real Estate Group,Signature Real Estate Group,https://ap.rdcpix.com/5ad41edb211cd16b6c9f6519f45a5261a-e4077483029rd-w260_h260.webp,2,2 testimonials,$190k - $550k,2 sales in last 12 months
10,10,"Henry Vega, Broker Associate","Henry Vega, Broker",https://ap.rdcpix.com/8a2c83702235dfca2f8f476d0001e101a-e2939194697rd-w260_h260.webp,17,17 testimonials,$40.5k - $1.08M,13 sales in last 12 months
10,11,Gopal Sood,"Realty Masters & Assoc., Inc.",https://ap.rdcpix.com/f75bca593d17b8fae6bb5c8517da0ab5r-c2831450984rd-w260_h260.webp,1,1 testimonial,$575k - $1.35M,1 sale in last 12 months
10,12,Katherine Regalado,Exp Realty Of California Inc,https://ap.rdcpix.com/b6e43cf909e69c99735c2321701ad5e9a-e795030927rd-w260_h260.webp,2,2 testimonials,$322k - $1.33M,6 sales in last 12 months
10,13,Rebecca Locke,Equity Union,https://ap.rdcpix.com/1093977190/7c75497238dd1b4ca135ca1425ed93b4a-e0rd-w260_h260.webp,1,1 testimonial,$500k - $3.25M,44 sales in last 12 months
10,14,Layla Bodet,Sotheby's International Realty - Pacific Palisades Brokerage,https://ap.rdcpix.com/d36efcad0ba4daaa95fc85d9cfb3c4efa-w995282622rd-w260_h260.webp,2,2 testimonials,$11.45M - $14.95M,1 sale in last 12 months
10,15,Jon Cope,Jon Cope,https://p.rdcpix.com/v10/a927c0300-w0o.jpg,1,1 testimonial,$447k,
10,16,Rodolfo A. Barcenas,Golden State Homes Realty,https://ap.rdcpix.com/189297024/29ad267163259fcee9cc91509a7e09d3a-c0rd-w260_h260.webp,1,1 testimonial,N/A,
10,17,Valentina Hadinata,Keller Williams Realty,https://ap.rdcpix.com/dbe7948a730c026aae7273d2cad5d8cba-e2112352388rd-w260_h260.webp,3,3 testimonials,$538k - $685k,2 sales in last 12 months
10,18,"Andrew Rhoda, Agent",Carolwood Estates,https://ap.rdcpix.com/472146616/6b17c67aa4219e47f6378ba47f942f2da-e0rd-w260_h260.webp,3,3 testimonials,$2.35M - $5.25M,5 sales in last 12 months
10,19,Jon Henderson,Inspire Home,https://p.rdcpix.com/v05/a460c1600-c0l.jpg,2,2 testimonials,$420k,1 sale in last 12 months
10,20,Kyree Gilliam,Coldwell Banker Gene Armstrong,https://ap.rdcpix.com/2084288250/2ac32d24f313faec7f5ddd02311a48e6a-c0rd-w260_h260.webp,3,3 testimonials,N/A,
10,21,Ivy Wang,Century 21 Ludecke Inc.,https://ap.rdcpix.com/1939901382/ef4ff517c848086640b9158f10b60b63a-e0rd-w260_h260.webp,1,1 testimonial,N/A,
10,22,Lisa Diana Perez,Posh Properties of California,https://ap.rdcpix.com/4fd846ffa13a44d9940dcbf52a33319ar-c3963149576rd-w260_h260.webp,1,1 testimonial,$450k - $640k,3 sales in last 12 months
10,23,Sudesh Mehru,Berkshire Hathaway HomeServices California Properties -,https://ap.rdcpix.com/3d8cc965f8e7ad4cd3e26bfb2398c175a-e434424156rd-w260_h260.webp,2,2 testimonials,$1.01M,1 sale in last 12 months
10,24,Marny Maslon,Brentwood,https://ap.rdcpix.com/79f1d03c2536a3067e2d4f0ce2c26d8da-e1869848169rd-w260_h260.webp,1,1 testimonial,$1.27M - $4.76M,15 sales in last 12 months
11,1,Mary Ann Divona,First Team Real Estate,https://p.rdcpix.com/v01/ac1ec2900-c0rd-w260_h260.webp,8,8 testimonials,$590k - $2.2M,5 sales in last 12 months
11,2,Peter Fong,Capitol Realty Center Inc.,https://ap.rdcpix.com/4a4c3f8e8ce86727a0a20d9804deaadea-e986057487rd-w260_h260.webp,1,1 testimonial,$390k - $557k,8 sales in last 12 months
11,3,"Carlos Cornejo, Broker",REO Pro Realty,https://ap.rdcpix.com/c7cbf44e7b9d7a6221400ee662b0b045r-c1377712115rd-w260_h260.webp,No reviews available,No reviews available,$360k - $762k,5 sales in last 12 months
11,4,Courtney Poulos,Alex Everest,https://ap.rdcpix.com/165bd4f0c4349b6a042488618696fb65a-e3436832853rd-w260_h260.webp,No reviews available,No reviews available,$249k - $3.15M,24 sales in last 12 months
11,5,Dulce Vazquez-Winter,Luxury Collective,https://ap.rdcpix.com/e2ecceb15114f153d3023b1c35c214e2a-e2207251354rd-w260_h260.webp,No reviews available,No reviews available,$365k - $1.8M,10 sales in last 12 months
11,6,Ivan Estrada,Beverly Hills,https://ap.rdcpix.com/b0679b19ef421be39f1b6e8806000914a-w3271448847rd-w260_h260.webp,No reviews available,No reviews available,$550k - $4.8M,14 sales in last 12 months
11,7,James Hancock,Coldwell Banker Realty,https://ap.rdcpix.com/f4a7e0f820cd5b6f2248fe1b7ce2ded6a-b2003891531rd-w260_h260.webp,No reviews available,No reviews available,$1.23M - $2.83M,7 sales in last 12 months
